0	0	1424	602.48
1	0	1352	77.56
2	0	2412	82.4
3	0	932	50.68
4	0	1016	46.44
5	0	560	28.84
6	0	2028	54.72
7	0	1072	37.44
8	0	976	39.52
9	0	1040	58.64
10	0	440	56.84
11	0	224	58.04
12	0	876	68.92
13	0	440	84.6
14	0	512	69.64
15	0	472	70.44
16	0	592	99.8
17	0	524	107.76
18	0	488	99.56
19	0	720	76.12
20	0	420	69.92
21	0	432	86.84
22	0	460	98.24
23	0	580	111.72
24	0	504	96.44
25	0	1252	119.6
26	0	820	161.04
27	0	868	138.68
28	0	1384	203.28
29	0	1236	216.92
30	0	1280	214.88
31	0	1012	193.64
32	0	1000	257.12
33	0	1204	196.92
34	0	1392	245.36
35	0	1340	314.4
36	0	1212	224.2
37	0	1304	190.28
38	0	1048	197.2
39	0	968	172.88
40	0	1016	210.52
41	0	1692	222.72
42	0	1244	260.36
43	0	1280	256.04
44	0	1264	323.56
45	0	1096	204.4
46	0	1452	234.4
47	0	1068	258.04
48	0	2332	313.32
49	0	2308	264.6
50	0	1984	310.88
51	0	1464	356.8
52	0	1460	348.56
53	0	1388	333.8
54	0	1524	334.0
55	0	1516	341.4
56	0	1472	429.2
57	0	2000	418.4
58	0	1856	381.52
59	0	2240	427.68
60	0	1456	416.48
61	0	1908	513.4
62	0	1452	450.72
63	0	1508	451.28
64	0	1532	400.04
65	0	1336	371.28
66	0	1980	428.08
67	0	2320	444.08
68	0	1392	269.12
69	0	1352	343.32
70	4	2676	566.32
71	0	2256	448.36
72	0	1292	459.12
73	0	1652	494.6
74	0	1452	494.72
75	0	2108	480.84
76	0	2028	481.04
77	0	1484	492.2
78	0	1484	400.48
79	0	1344	531.64
80	0	2204	527.72
81	0	1360	468.16
82	0	2016	401.32
83	0	2376	518.88
84	0	2284	412.84
85	0	2092	491.32
86	0	1544	424.8
87	0	1328	407.0
88	0	1960	398.2
89	0	1932	393.24
90	0	1420	441.72
91	0	1328	398.2
92	0	1888	376.68
93	0	2348	350.64
94	0	1288	292.84
95	0	1584	397.12
96	0	1436	407.84
97	0	2244	396.32
98	0	2324	352.64
99	0	2100	288.2
100	0	2264	492.16
101	0	1304	367.8
102	0	1404	293.12
103	0	1552	294.64
104	0	2064	264.56
105	0	1280	281.44
106	0	2328	279.76
107	0	2172	334.64
108	0	1156	266.16
109	0	1680	505.92
110	0	1444	403.56
111	0	1412	438.64
112	0	1656	439.24
113	0	1008	309.64
114	0	1184	374.44
115	0	1256	380.76
116	0	1492	336.04
117	0	1992	387.12
118	0	1316	408.44
119	0	2088	440.28
120	0	1328	388.0
121	0	1664	425.12
122	0	1364	415.12
123	0	2236	399.84
124	0	2184	361.48
125	0	1368	408.96
126	0	1904	426.12
127	0	1328	406.44
128	0	1368	326.72
129	0	1516	459.56
130	0	2300	450.56
131	0	1376	477.2
132	0	1384	486.84
133	0	1336	343.28
134	0	2056	428.24
135	0	1500	465.6
136	0	2148	435.88
137	0	1396	456.04
138	0	1424	496.36
139	0	1228	409.32
140	0	1956	463.44
141	0	1816	478.76
142	0	1356	391.36
143	0	1472	417.64
144	0	1492	333.2
145	0	1396	381.32
146	0	1196	309.84
147	0	1364	461.6
148	0	1604	405.24
149	0	1284	328.56
150	0	1328	359.64
151	0	1544	438.68
152	0	1328	423.8
153	0	1784	412.8
154	0	2016	359.24
155	0	1588	307.72
156	0	2256	303.2
157	0	1248	314.96
158	0	1296	265.2
159	0	2240	282.8
160	0	2360	310.24
161	0	2252	362.6
162	0	1800	424.44
163	0	2400	452.04
164	0	1636	408.96
165	0	1516	414.28
166	0	1620	360.88
167	0	1600	428.24
168	0	1404	334.04
169	0	1468	388.04
170	0	1488	369.88
171	0	1472	382.4
172	0	1340	312.12
173	0	1384	388.08
174	0	1944	464.64
175	0	1412	414.76
176	0	1420	429.44
177	0	2068	435.2
178	0	1276	467.68
179	0	1480	439.32
180	0	1500	426.92
181	0	2140	443.52
182	0	2396	382.68
183	0	2064	408.88
184	0	1648	347.72
185	0	1308	379.68
186	0	1568	406.12
187	0	1360	362.72
188	0	1332	410.56
