0	0	2416	640.48
1	0	1296	53.66
2	0	2308	56.89
3	0	1256	58.3
4	0	1056	46.44
5	0	1256	77.97
6	0	1548	374.42
7	0	2356	569.6
8	0	1576	610.1
9	0	2236	630.2
10	0	2328	638.29
11	0	2016	625.32
12	0	2256	651.26
13	0	2416	659.85
14	0	2048	643.88
15	0	2256	634.46
16	0	2416	605.73
17	0	2600	598.24
18	0	1976	603.85
19	0	2220	585.55
20	0	2332	543.17
21	0	2400	617.47
22	0	2672	609.5
23	0	2544	566.55
24	0	2268	631.5
25	0	2428	616.37
26	0	2048	595.08
27	0	2676	629.53
28	0	2268	666.54
29	0	2888	622.23
30	0	2296	628.98
31	0	2100	655.96
32	0	2656	660.64
33	0	2024	603.69
34	0	2024	635.08
35	0	2420	620.64
36	0	2248	633.69
37	0	2832	616.62
38	0	2864	637.15
39	0	2276	600.13
40	0	2364	597.75
41	0	2288	604.88
42	0	2228	640.24
43	0	2316	585.23
44	0	2728	645.26
45	0	2224	624.23
46	0	2320	630.83
47	0	2232	591.42
48	0	2360	602.97
49	0	2316	613.9
50	0	1980	608.27
51	0	2184	576.38
52	0	4224	593.68
53	0	2092	626.64
54	0	2188	566.58
55	0	2524	636.4
56	0	2276	630.06
57	0	2492	623.29
58	0	2288	601.19
59	0	2228	629.87
60	0	1596	625.5
61	0	2264	616.46
62	0	1712	608.51
63	0	2552	638.26
64	0	2700	606.5
65	0	2056	620.2
66	0	2108	605.39
67	0	2204	640.0
68	0	2256	577.67
69	0	1864	600.0
70	0	2212	629.58
71	0	2676	638.06
72	0	2404	626.77
73	0	2476	611.74
74	0	1956	637.08
75	0	2176	595.21
76	0	2244	608.84
77	0	2700	638.04
78	0	2116	594.51
79	0	1644	611.88
80	0	2900	619.19
81	0	2296	625.11
82	0	2348	616.54
83	0	2452	622.26
84	0	2072	636.73
85	0	2088	590.47
86	0	2404	611.86
87	0	1972	601.43
88	0	2272	610.89
89	0	2116	600.36
90	0	2224	651.4
91	0	2204	610.85
92	0	2496	591.05
93	0	2260	605.67
94	0	2276	600.86
95	0	2212	606.28
96	0	2168	599.17
97	0	2316	599.69
98	0	1844	558.86
99	0	2256	622.22
