0	0	2740	678.552
1	0	2236	181.712
2	0	2212	160.64
3	0	1588	139.44
4	0	1560	140.704
5	0	1284	126.616
6	0	2284	112.632
7	0	1400	113.664
8	0	1340	105.024
9	0	1368	121.736
10	0	1348	115.336
11	0	1304	135.4
12	0	2032	156.776
13	0	1372	141.296
14	0	1548	149.664
15	0	1396	159.68
16	0	1100	157.224
17	0	1500	175.416
18	0	1268	182.096
19	0	1024	195.432
20	0	1132	195.68
21	0	2088	217.112
22	0	1100	195.824
23	0	1840	211.144
24	0	1280	236.6
25	0	1188	226.088
26	0	1336	228.976
27	0	1344	245.136
28	0	1212	246.72
29	0	1540	272.88
30	0	1240	284.016
31	0	1256	302.216
32	0	1460	288.256
33	0	1380	324.744
34	0	2152	353.952
35	0	1412	365.752
36	0	1268	364.528
37	0	1612	398.456
38	0	1372	402.712
39	0	1832	401.368
40	0	1508	377.064
41	0	1892	397.144
42	0	1292	385.024
43	0	1400	381.92
44	0	2828	397.472
45	0	2276	411.288
46	0	1700	404.752
47	0	1316	370.136
48	0	1336	398.176
49	0	2224	401.392
50	0	1356	357.256
51	0	1520	391.976
52	0	1944	391.384
53	0	1916	444.008
54	0	2168	442.184
55	0	1840	455.416
56	0	1920	462.824
57	0	1860	444.264
58	0	2244	440.568
59	0	1916	464.296
60	0	1536	445.712
61	0	2168	481.392
62	0	1336	462.4
63	0	1896	457.728
64	0	1984	483.184
65	0	1664	421.904
66	0	2292	456.432
67	0	2176	457.008
68	0	1948	472.28
69	0	2052	462.568
70	0	2560	484.584
71	0	2384	472.408
72	0	2128	521.64
73	0	2224	466.648
74	0	1948	479.232
75	0	2160	513.104
76	0	2000	492.192
77	0	2264	497.624
78	0	1984	486.712
79	0	2212	509.584
80	0	1684	493.92
81	0	2564	524.328
82	0	2660	539.744
83	0	1984	495.584
84	0	2196	526.392
85	0	2256	535.136
86	0	2252	552.872
87	0	2424	539.064
88	0	2232	539.592
89	0	2280	544.424
90	0	2208	519.92
91	0	2580	560.704
92	0	2368	542.072
93	0	2240	551.048
94	0	2312	548.04
95	0	2200	575.728
96	0	2324	560.0
97	0	2588	560.016
98	0	2204	562.688
99	0	2680	593.216
100	0	2396	590.176
101	0	2240	568.304
102	0	2268	593.976
103	0	2472	587.016
104	0	2348	607.6
105	0	2220	567.816
106	0	4764	591.648
107	0	2356	597.424
108	0	2812	628.328
109	0	2520	614.104
110	0	2324	578.888
111	0	2240	609.0
112	0	2276	622.272
113	0	2348	606.12
114	0	2768	620.72
115	0	2392	590.328
116	0	2620	608.848
117	0	2776	595.952
118	0	2472	627.688
119	0	2688	580.592
120	0	2676	624.84
121	0	2512	627.936
122	0	2368	608.8
123	0	2392	584.744
124	0	2400	600.08
125	0	2380	621.376
126	0	2224	620.0
127	0	2664	564.896
128	0	2784	654.536
129	0	2332	645.448
130	0	2728	659.872
131	0	2952	655.36
132	0	2684	632.448
133	0	2832	620.784
134	0	2840	615.64
135	0	2296	661.456
136	0	2676	663.368
137	0	3236	650.432
138	0	2696	653.576
139	0	2724	659.248
140	0	2396	686.248
141	0	2504	664.072
142	0	2600	685.944
143	0	2924	688.624
144	0	2524	673.664
145	0	2408	672.04
146	0	2748	699.048
147	0	2660	702.448
148	0	2224	693.232
149	0	2580	719.704
150	0	2784	677.12
151	0	2724	726.472
152	0	2608	665.352
153	0	2404	740.744
154	0	2664	687.488
155	0	2764	660.6
156	0	3028	732.84
157	0	2720	674.744
158	0	2972	708.416
159	0	2532	681.624
160	0	2668	698.688
161	0	2820	691.224
162	0	3036	737.4
163	0	2876	714.768
164	0	2560	672.008
165	0	2840	689.032
166	0	2428	662.776
167	0	2464	690.896
168	0	2972	728.904
169	0	2828	663.984
170	0	2400	683.952
171	0	2828	677.696
172	0	2208	679.56
173	0	2816	707.768
174	0	2768	718.104
175	0	2752	710.208
176	0	2516	689.384
177	0	2560	704.976
178	0	2380	684.872
179	0	3000	705.104
180	0	2948	727.504
181	0	2664	719.68
182	0	2772	703.36
183	0	2340	723.704
184	0	2656	737.16
185	0	2948	703.12
186	0	2940	743.32
187	0	2680	668.192
188	0	2744	729.552
189	0	2500	694.056
190	0	2984	732.336
191	0	2800	736.28
192	0	2664	657.912
193	0	2680	708.344
194	0	2552	698.592
195	0	2704	780.608
196	0	2760	742.28
197	0	2732	714.584
198	0	2732	756.8
199	0	3136	737.768
200	0	2840	731.76
201	0	2816	742.008
202	0	2712	721.528
203	0	2684	661.92
204	0	2892	710.688
205	0	2392	759.016
206	0	2476	702.408
207	0	2872	728.704
208	0	2556	714.76
209	0	2612	709.184
210	0	3008	704.92
211	0	2828	750.928
212	0	2364	700.016
213	0	2632	720.552
214	0	2736	708.208
215	0	2848	697.2
216	0	2516	739.296
217	0	2984	714.24
218	0	2528	728.688
219	0	2760	676.728
220	0	2624	729.288
221	0	2804	727.36
222	0	2864	716.776
223	0	2956	689.448
224	0	2544	699.56
225	0	2852	732.688
226	0	2864	746.288
227	0	2620	751.0
228	0	2684	704.168
229	0	2788	687.088
230	0	2680	753.776
231	0	2764	768.864
232	0	2796	725.768
233	0	2776	691.064
234	0	2728	756.96
235	0	2432	737.6
236	0	2948	786.92
237	0	2892	748.008
238	0	2656	741.968
239	0	2804	731.064
240	0	2716	713.176
241	0	2772	771.744
242	0	2704	698.88
243	0	2912	711.368
244	0	2680	747.208
245	0	2396	750.968
246	0	2680	705.496
247	0	2604	688.984
248	0	2436	703.216
249	0	2944	731.808
250	0	2696	749.312
251	0	3028	732.896
252	0	2732	752.696
253	0	2984	750.84
254	0	2824	736.984
255	0	2324	756.472
256	0	3004	740.032
257	0	2848	725.6
258	0	2540	755.464
259	0	2876	754.664
260	0	2720	735.952
261	0	2792	703.896
262	0	2780	765.288
263	0	2812	731.808
264	0	2424	708.904
265	0	2676	755.904
266	0	3172	738.232
267	0	2936	810.504
268	0	2772	718.816
269	0	2936	749.056
270	0	2644	756.792
271	0	3064	761.088
272	0	2956	710.792
273	0	3040	769.224
274	0	2588	777.816
275	0	2688	725.672
276	0	3144	730.056
277	0	2892	741.248
278	0	2828	732.312
279	0	3000	786.608
280	0	2920	771.576
281	0	2964	754.448
282	0	2764	728.952
283	0	2712	759.472
284	0	2672	711.752
285	0	2424	712.392
286	0	2764	734.216
287	0	4544	748.768
288	0	2740	691.912
289	0	2956	761.128
290	0	2800	728.448
291	0	2840	748.232
292	0	2896	726.0
293	0	2772	731.184
294	0	2992	745.872
295	0	2736	736.352
296	0	2656	715.968
297	0	2664	717.688
298	0	2688	725.088
299	0	2696	733.016
300	0	2832	712.792
301	0	2876	751.816
302	0	2748	724.776
303	0	2580	743.72
304	0	2648	761.76
305	0	2312	751.672
306	0	4324	773.896
307	0	2708	809.176
308	0	2648	768.176
309	0	2836	727.976
310	0	2960	778.88
311	0	2760	756.352
312	0	2900	739.912
313	0	2932	806.016
314	0	2344	686.104
315	0	2688	766.512
316	0	4116	781.904
317	0	2944	729.8
318	0	3124	785.344
319	0	2996	788.8
320	0	2852	786.704
321	0	2748	786.32
322	0	2812	755.104
323	0	2612	761.216
324	0	2952	803.408
325	0	2740	743.592
326	0	2624	752.08
327	0	2752	756.296
328	0	2756	765.552
329	0	2996	742.024
330	0	2708	749.168
331	0	2844	771.776
332	0	2684	749.424
333	0	2952	721.184
334	0	2984	769.568
335	0	2768	762.272
336	0	2704	733.736
337	0	2832	786.84
338	0	2536	731.144
339	0	2736	714.336
340	0	2696	743.064
341	0	2692	747.136
342	0	2388	763.24
343	0	2676	773.328
344	0	2932	746.456
345	0	2716	785.296
346	0	2868	772.0
347	0	2968	779.536
348	0	2332	761.568
349	0	2652	755.424
350	0	2800	744.24
351	0	2664	776.448
352	0	2808	737.704
353	0	2824	777.88
354	0	2700	721.0
355	0	2512	732.784
356	0	2672	694.272
357	0	2888	777.776
358	0	2900	776.736
359	0	2840	778.072
360	0	2444	687.096
361	0	3228	747.784
362	0	2368	716.328
363	0	2924	703.496
364	0	2644	751.528
365	0	2544	729.456
366	0	2656	781.264
367	0	3092	771.616
368	0	2832	760.256
369	0	2980	705.376
370	0	3028	716.92
371	0	2712	765.84
372	0	2812	767.752
373	0	3188	760.52
374	0	2504	728.168
375	0	3048	775.504
376	0	2672	726.192
377	0	2832	740.68
378	0	2860	754.4
379	0	2740	717.256
380	0	2764	756.72
381	0	2864	767.008
382	0	2744	752.92
383	0	2736	742.392
384	0	2880	748.68
385	0	2660	729.152
386	0	2728	774.144
387	0	2564	760.128
388	0	2772	732.128
389	0	2720	775.76
390	0	2760	787.904
391	0	2972	727.832
392	0	3376	771.832
393	0	2936	763.096
394	0	2656	748.024
395	0	2808	784.936
396	0	2804	783.56
397	0	2808	824.144
398	0	2792	777.112
399	0	2900	802.648
400	0	2968	761.352
401	0	3028	783.544
402	0	2920	741.48
403	0	2864	775.984
404	0	3012	774.136
405	0	2832	767.208
406	0	2872	779.288
407	0	2936	774.296
408	0	2716	780.096
