0	48.0	3236.0	700.944
1	40.0	6716.0	1570.816
2	36.0	7916.0	1988.456
3	92.0	6632.0	1954.16
4	88.0	7300.0	1880.16
5	64.0	7316.0	1668.144
6	144.0	6192.0	1575.56
7	136.0	6340.0	1631.64
8	136.0	6620.0	1567.864
9	132.0	7620.0	1682.72
10	168.0	7428.0	1726.008
11	124.0	7348.0	1761.944
12	252.0	7232.0	1852.896
13	124.0	6956.0	1908.96
14	180.0	7288.0	1926.44
15	248.0	6004.0	2002.088
16	172.0	8888.0	2048.712
17	116.0	7076.0	2064.984
18	228.0	7908.0	2230.328
19	276.0	12348.0	2132.464
20	176.0	9620.0	2066.48
21	236.0	6608.0	2172.088
22	272.0	6512.0	2082.32
23	200.0	7568.0	2109.496
24	248.0	8884.0	2265.288
25	92.0	8852.0	2185.168
26	272.0	7640.0	2137.672
27	136.0	7188.0	2130.12
28	104.0	7368.0	2134.712
29	192.0	7256.0	2121.872
30	132.0	8012.0	2243.304
31	172.0	7996.0	2089.344
32	188.0	7924.0	2112.552
33	212.0	10724.0	2265.128
34	148.0	7432.0	2116.616
35	356.0	7300.0	2274.216
36	84.0	7320.0	2275.912
37	220.0	7008.0	2260.768
38	288.0	7420.0	2271.912
39	276.0	7924.0	2287.792
40	236.0	8032.0	2204.168
41	232.0	7772.0	2186.208
42	284.0	7968.0	2200.144
43	252.0	7420.0	2237.112
44	32.0	7516.0	2274.648
45	228.0	7616.0	2274.024
46	180.0	7252.0	2303.392
47	88.0	7880.0	2160.488
48	148.0	7408.0	2298.056
49	140.0	7068.0	2171.296
50	188.0	7204.0	2224.456
51	196.0	7384.0	2283.96
52	148.0	5864.0	2128.096
53	364.0	7400.0	2261.656
54	188.0	8004.0	2294.424
55	204.0	8184.0	2288.616
56	112.0	7876.0	2208.032
57	240.0	11632.0	2242.32
58	288.0	6648.0	2154.128
59	272.0	7004.0	2347.736
60	156.0	10320.0	2295.136
61	212.0	7248.0	2287.728
62	296.0	8236.0	2241.272
63	192.0	7180.0	2427.264
64	304.0	7508.0	2376.448
65	156.0	8220.0	2352.248
66	140.0	8028.0	2318.488
67	248.0	8840.0	2341.16
68	88.0	7164.0	2259.032
69	256.0	7664.0	2251.32
70	104.0	8580.0	2234.592
71	252.0	8096.0	2343.48
72	296.0	7644.0	2310.848
73	240.0	7876.0	2343.272
74	260.0	7504.0	2287.992
75	248.0	8600.0	2295.848
76	280.0	8912.0	2305.016
77	184.0	7504.0	2362.888
78	264.0	8000.0	2333.432
79	48.0	7192.0	2282.128
80	324.0	7964.0	2342.328
81	200.0	10172.0	2381.472
82	204.0	12688.0	2233.104
83	144.0	7588.0	2335.392
84	132.0	7680.0	2329.872
85	148.0	6928.0	2233.648
86	300.0	7536.0	2404.072
87	248.0	7448.0	2293.384
88	64.0	7088.0	2330.264
89	148.0	7744.0	2395.256
90	308.0	7768.0	2506.576
91	300.0	6564.0	2195.728
92	112.0	7876.0	2299.744
93	192.0	7848.0	2353.744
94	388.0	7776.0	2416.76
95	260.0	7892.0	2396.664
96	156.0	7508.0	2378.504
97	300.0	7348.0	2393.064
98	240.0	8512.0	2388.576
99	72.0	7580.0	2479.44
100	300.0	7172.0	2466.832
101	292.0	7584.0	2511.664
102	280.0	8248.0	2478.096
103	256.0	7756.0	2401.856
104	432.0	6740.0	2550.44
105	148.0	7660.0	2521.232
106	252.0	7224.0	2476.432
107	400.0	9020.0	2449.968
108	248.0	7552.0	2343.6
109	144.0	10316.0	2368.176
110	272.0	7768.0	2427.592
111	84.0	8336.0	2528.384
112	276.0	7952.0	2437.248
113	264.0	8644.0	2420.552
114	160.0	7620.0	2359.832
115	168.0	7856.0	2483.456
116	128.0	7508.0	2437.064
117	140.0	8932.0	2426.584
118	232.0	10612.0	2506.624
119	272.0	10596.0	2576.328
120	240.0	7636.0	2523.184
121	300.0	7776.0	2391.632
122	252.0	7412.0	2414.208
123	284.0	8208.0	2486.552
124	272.0	7096.0	2350.104
125	156.0	8396.0	2355.208
126	368.0	9692.0	2423.36
127	212.0	9468.0	2416.424
128	204.0	7564.0	2560.056
129	360.0	8248.0	2594.312
130	132.0	10620.0	2491.736
131	136.0	8580.0	2522.32
132	304.0	8068.0	2536.4
133	200.0	8200.0	2568.304
134	240.0	7936.0	2455.72
135	132.0	7768.0	2490.68
136	336.0	11504.0	2571.024
137	252.0	7876.0	2504.952
138	220.0	8156.0	2497.416
139	328.0	9088.0	2533.672
140	80.0	7920.0	2493.68
141	304.0	9100.0	2619.848
142	348.0	11320.0	2564.72
143	300.0	10572.0	2493.032
144	268.0	9076.0	2554.408
145	264.0	8528.0	2637.448
146	260.0	7416.0	2553.704
147	220.0	8032.0	2686.576
148	252.0	8400.0	2539.96
149	224.0	7712.0	2506.496
150	252.0	8752.0	2617.272
151	192.0	8312.0	2700.104
152	212.0	10348.0	2561.992
153	208.0	10748.0	2611.36
154	388.0	8224.0	2563.352
155	400.0	7980.0	2628.472
156	312.0	11276.0	2603.88
157	212.0	9268.0	2597.632
158	300.0	8000.0	2397.096
159	212.0	7840.0	2459.576
160	220.0	8040.0	2476.504
161	188.0	7732.0	2518.656
162	196.0	7316.0	2392.72
163	324.0	7780.0	2582.032
164	296.0	9876.0	2496.872
165	344.0	8100.0	2568.352
166	348.0	8296.0	2620.336
167	296.0	8132.0	2659.488
168	400.0	7828.0	2667.336
169	236.0	7796.0	2587.808
170	260.0	7828.0	2555.8
171	88.0	7832.0	2511.712
172	260.0	8224.0	2547.848
173	300.0	8296.0	2642.504
174	252.0	7168.0	2582.36
175	184.0	8168.0	2537.432
176	136.0	10948.0	2573.48
177	292.0	8856.0	2563.656
178	212.0	8048.0	2554.8
179	420.0	8836.0	2438.688
180	344.0	7712.0	2567.864
181	116.0	8528.0	2559.464
182	216.0	8152.0	2531.192
183	292.0	8212.0	2618.232
184	192.0	10664.0	2634.128
185	356.0	7300.0	2578.6
186	160.0	10448.0	2717.36
187	372.0	7900.0	2742.784
188	344.0	9536.0	2437.24
189	192.0	10168.0	2587.88
190	208.0	9668.0	2614.008
191	292.0	11732.0	2670.984
192	224.0	9852.0	2627.128
193	260.0	10888.0	2591.04
194	324.0	10832.0	2674.2
195	164.0	8528.0	2533.584
196	212.0	8324.0	2650.576
197	156.0	8252.0	2684.888
198	240.0	10556.0	2778.104
199	192.0	11716.0	2617.992
200	212.0	7596.0	2735.4
201	144.0	10928.0	2648.816
202	240.0	10628.0	2684.92
203	236.0	7952.0	2610.256
204	204.0	10596.0	2653.272
205	432.0	8076.0	2601.104
206	124.0	8604.0	2749.064
207	360.0	8608.0	2658.048
208	184.0	7840.0	2702.976
209	300.0	10628.0	2696.728
210	228.0	8172.0	2668.688
211	364.0	7352.0	2687.664
212	228.0	11480.0	2751.688
213	376.0	8036.0	2693.928
214	388.0	7360.0	2641.152
215	264.0	8008.0	2745.352
216	316.0	8632.0	2612.88
217	260.0	7448.0	2680.352
218	152.0	8788.0	2774.84
219	240.0	8308.0	2723.792
220	232.0	10700.0	2613.752
221	372.0	7652.0	2693.24
222	460.0	10588.0	2772.096
223	372.0	8472.0	2674.16
224	124.0	10684.0	2839.392
225	272.0	12636.0	2709.648
226	336.0	8584.0	2767.336
227	68.0	8328.0	2673.232
228	264.0	8156.0	2793.336
229	304.0	8012.0	2699.288
230	300.0	8020.0	2781.6
231	164.0	8440.0	2649.32
232	300.0	8052.0	2722.864
233	156.0	7716.0	2627.104
234	204.0	7736.0	2649.32
235	348.0	7904.0	2733.256
236	108.0	8248.0	2858.8
237	340.0	8276.0	2640.16
238	344.0	8364.0	2856.624
239	288.0	12164.0	2731.512
240	216.0	11292.0	2833.432
241	224.0	8128.0	2809.568
242	244.0	9368.0	2795.0
243	296.0	8584.0	2766.08
244	280.0	9916.0	2759.568
245	240.0	12580.0	2692.68
246	344.0	7936.0	2856.744
247	272.0	8412.0	2923.176
248	228.0	8032.0	2617.288
249	360.0	8064.0	2801.608
250	240.0	8468.0	2916.984
251	368.0	12076.0	2817.832
252	384.0	12556.0	2962.904
253	304.0	8456.0	2811.832
254	160.0	9872.0	2819.528
255	336.0	10204.0	2871.624
256	288.0	8428.0	2849.008
257	184.0	8096.0	2768.52
258	240.0	8692.0	2842.168
259	320.0	7900.0	2896.888
260	264.0	9296.0	2802.84
261	192.0	7084.0	2688.304
262	304.0	8016.0	2780.712
263	260.0	8360.0	2752.72
264	280.0	10116.0	2909.2
265	376.0	8292.0	2671.424
266	264.0	10036.0	2802.472
267	268.0	8940.0	2704.888
268	452.0	10220.0	2737.968
269	316.0	8068.0	2729.048
270	268.0	7744.0	2771.088
271	156.0	11496.0	2636.336
272	80.0	7628.0	2740.392
273	96.0	10612.0	2737.184
274	88.0	13216.0	2716.816
275	200.0	7500.0	2760.672
276	108.0	9996.0	2747.336
277	252.0	12164.0	2826.728
278	240.0	7832.0	2839.576
279	284.0	7936.0	2741.408
280	284.0	11268.0	2841.272
281	324.0	8752.0	2815.76
282	312.0	10704.0	2870.768
283	304.0	10968.0	2765.64
284	268.0	8064.0	2678.336
285	220.0	8600.0	2912.928
286	264.0	8896.0	2812.016
287	312.0	8640.0	2813.24
288	248.0	9380.0	2755.52
289	272.0	12788.0	2765.44
290	324.0	8636.0	2797.8
291	336.0	11228.0	2853.52
292	228.0	11692.0	3024.976
293	204.0	10520.0	2891.224
294	216.0	8736.0	2940.2
295	200.0	10908.0	2739.336
296	392.0	11832.0	2888.904
297	268.0	8828.0	2903.2
298	244.0	9472.0	3014.632
299	352.0	8052.0	2801.128
300	244.0	7880.0	2910.688
301	176.0	12568.0	3011.712
302	188.0	11216.0	2816.104
303	276.0	10736.0	2702.272
304	160.0	9380.0	2830.808
305	256.0	10116.0	2797.416
306	312.0	9060.0	2959.136
307	148.0	9176.0	2840.472
308	204.0	10132.0	2802.928
309	188.0	9068.0	2638.072
310	128.0	7912.0	2748.864
311	196.0	13712.0	2727.4
312	240.0	8064.0	2751.216
313	244.0	8436.0	2663.192
314	324.0	11960.0	2756.016
315	340.0	7712.0	2745.296
316	220.0	7880.0	2794.448
317	288.0	8324.0	2825.672
318	440.0	10724.0	2831.84
319	316.0	11196.0	2810.184
320	256.0	12064.0	2851.512
321	476.0	13872.0	3005.312
322	388.0	12024.0	2900.928
323	152.0	9172.0	2916.864
324	320.0	12528.0	2894.912
325	384.0	12328.0	3004.192
326	288.0	9036.0	2706.248
327	440.0	11288.0	2896.832
328	312.0	8296.0	2709.376
329	256.0	10892.0	2814.952
330	260.0	10192.0	2810.608
331	228.0	11588.0	2849.392
332	360.0	9548.0	2899.512
333	184.0	10272.0	2848.68
334	212.0	8068.0	2835.576
335	364.0	12232.0	2768.184
336	228.0	12652.0	2960.296
337	340.0	8080.0	2959.376
338	368.0	10364.0	2918.944
339	296.0	11632.0	2946.152
340	264.0	10708.0	2957.144
341	376.0	11412.0	2842.504
342	424.0	8552.0	2964.12
343	444.0	11220.0	2767.08
344	268.0	14096.0	2882.496
345	180.0	8044.0	2875.392
346	228.0	11792.0	2826.64
347	224.0	11208.0	2725.424
348	500.0	10072.0	2795.368
349	400.0	9636.0	2879.312
350	260.0	11480.0	2919.024
351	168.0	8084.0	2723.48
352	244.0	11508.0	2856.72
353	372.0	11836.0	2768.072
354	248.0	12760.0	2890.176
355	332.0	9732.0	2839.68
356	296.0	10576.0	2833.296
357	132.0	9016.0	2764.312
358	192.0	15004.0	2866.848
359	140.0	11220.0	2782.176
360	268.0	7584.0	2933.352
361	136.0	12244.0	2775.744
362	240.0	8120.0	2778.648
363	364.0	7896.0	2877.32
364	140.0	8104.0	2704.272
365	320.0	9116.0	2708.016
366	240.0	11096.0	2797.104
367	284.0	7696.0	2673.816
368	312.0	8120.0	2774.616
369	172.0	8272.0	2831.328
370	380.0	8012.0	2817.968
371	116.0	8500.0	2844.32
372	264.0	7996.0	2722.464
373	276.0	9496.0	2786.664
374	184.0	10888.0	2814.736
375	248.0	8868.0	2813.848
