0	0	2304	620.544
1	0	1412	166.936
2	0	2368	149.32
3	0	1568	125.528
4	0	1300	100.336
5	0	1444	109.168
6	0	1344	81.416
7	0	2004	83.616
8	0	2376	74.272
9	0	1224	61.656
10	0	1380	78.48
11	0	1296	86.016
12	0	1992	93.312
13	0	1316	94.712
14	0	1468	106.92
15	0	1168	117.104
16	0	1324	101.888
17	0	1328	110.896
18	0	1372	132.76
19	0	1280	121.608
20	0	1340	142.488
21	0	1368	146.472
22	0	1540	150.904
23	0	1372	154.24
24	0	1412	169.6
25	0	1416	172.88
26	0	1348	177.032
27	0	1312	165.992
28	0	1268	191.072
29	0	1420	193.976
30	0	1512	208.96
31	0	1368	231.952
32	0	1756	248.328
33	0	1940	284.264
34	0	1508	316.92
35	0	1952	341.208
36	0	1984	379.392
37	0	2204	394.088
38	0	2344	380.24
39	0	2204	440.376
40	0	2740	402.936
41	0	2052	437.608
42	0	2424	407.848
43	0	2416	432.648
44	0	2304	436.664
45	0	2076	422.048
46	0	2028	397.04
47	0	1576	413.592
48	0	2284	439.224
49	0	2208	451.304
50	0	2140	423.368
51	0	2080	484.464
52	0	2092	470.12
53	0	2340	471.88
54	0	2268	474.768
55	0	2080	473.096
56	0	2312	463.752
57	0	2344	493.544
58	0	2232	450.032
59	0	2096	485.968
60	0	2280	448.6
61	0	2148	487.168
62	0	2012	479.6
63	0	2148	464.888
64	0	2192	477.76
65	0	2088	460.576
66	0	2112	502.448
67	0	2768	483.304
68	0	2148	469.816
69	0	2400	462.12
70	0	2524	520.104
71	0	2768	499.368
72	0	2828	509.824
73	0	2116	519.824
74	0	2328	515.224
75	0	2276	502.888
76	0	2080	482.136
77	0	2304	503.584
78	0	2556	485.032
79	0	2288	508.888
80	0	2272	490.536
81	0	2284	483.904
82	0	2272	477.088
83	0	2352	475.936
84	0	2228	509.808
85	0	2552	521.504
86	0	2356	520.112
87	0	2292	516.56
88	0	2604	515.816
89	0	2080	508.224
90	0	1960	524.728
91	0	2708	509.448
92	0	2304	526.08
93	0	2192	551.792
94	0	2136	530.144
