0	16	3232	717.872
1	68	7356	1605.672
2	64	7176	1819.728
3	52	6812	1984.936
4	160	7344	1882.016
5	80	11976	1718.904
6	112	6060	1584.504
7	108	7016	1622.912
8	168	6360	1692.368
9	128	6704	1645.504
10	216	6752	1835.336
11	208	7328	1914.768
12	176	7220	1962.424
13	112	8172	1993.736
14	168	7212	1938.088
15	176	6624	1916.52
16	196	7444	2044.824
17	92	6652	2033.92
18	160	7316	1986.408
19	100	6884	2115.752
20	220	6652	2130.648
21	252	7024	2061.312
22	224	8296	2096.152
23	284	7068	2285.48
24	156	7820	2180.992
25	144	12532	2099.744
26	164	7980	2190.352
27	132	6564	2135.48
28	184	7324	2243.888
29	300	7432	2152.88
30	64	8320	2202.024
31	204	11284	2214.912
32	228	7120	2255.96
33	276	7372	2235.384
34	360	7460	2272.856
35	208	7692	2349.256
36	120	7256	2340.28
37	248	6516	2198.64
38	152	7148	2157.024
39	172	7472	2196.576
40	132	7820	2291.792
41	76	7120	2124.6
42	160	8980	2334.368
43	372	7368	2307.232
44	268	6188	2226.864
45	200	7544	2220.272
46	252	7280	2274.272
47	240	6740	2242.056
48	108	7440	2343.928
49	268	7028	2293.392
50	260	7940	2229.64
51	232	7684	2233.624
52	164	7292	2259.064
53	264	10100	2265.936
54	220	7404	2308.232
55	328	8352	2279.624
56	264	7956	2342.704
57	192	7228	2282.88
58	164	7432	2253.4
59	220	6884	2312.76
60	296	7272	2111.592
61	236	7048	2322.128
62	264	7864	2343.304
63	200	7724	2304.816
64	208	7792	2262.896
65	220	6852	2276.376
66	148	7832	2285.92
67	232	7364	2122.856
68	240	7552	2306.6
69	132	7848	2229.984
70	84	7368	2218.264
71	208	7336	2215.184
72	284	8024	2189.952
73	200	6992	2271.0
74	204	6572	2179.648
75	88	9680	2359.696
76	176	8548	2233.896
77	256	7072	2324.536
78	192	7248	2285.792
79	168	7904	2266.808
