0	0	2332	656.584
1	0	1644	166.288
2	0	1624	138.168
3	0	2100	128.712
4	0	2212	107.168
5	0	1360	79.712
6	0	1864	83.76
7	0	1484	76.704
8	0	1420	63.72
9	0	1264	52.048
10	0	2000	63.664
11	0	1976	67.512
12	0	1332	50.768
13	0	1328	50.784
14	0	1544	55.928
15	0	1212	63.944
16	0	1204	85.832
17	0	1288	97.024
18	0	1628	121.8
19	0	1264	97.368
20	0	1296	130.552
21	0	1272	122.664
22	0	1764	153.608
23	0	2236	162.424
24	0	1604	197.848
25	0	1556	221.456
26	0	1444	209.392
27	0	1592	248.512
28	0	1512	269.384
29	0	2316	303.872
30	0	1696	317.616
31	0	1888	309.584
32	0	2072	331.176
33	0	2692	382.976
34	0	2404	405.648
35	0	2276	357.16
36	0	2272	391.032
37	0	1516	390.224
38	0	2388	466.512
39	0	2412	457.504
40	0	2112	443.432
41	0	2292	454.544
42	0	2396	414.648
43	0	2240	427.936
44	0	2312	451.688
45	0	2124	436.304
46	0	2272	470.992
47	0	2308	430.896
48	0	2800	466.408
49	0	2268	458.12
50	0	2120	432.376
51	0	2384	460.848
52	0	1980	448.112
53	0	2240	455.744
54	0	1948	452.896
55	0	2260	462.696
56	0	2836	462.792
57	0	2644	503.568
58	0	2272	469.744
59	0	2324	436.6
60	0	2016	483.312
61	0	2280	453.136
62	0	2292	456.392
63	0	2244	441.104
64	0	2076	484.272
65	0	2020	511.584
66	0	2516	498.136
67	0	2516	459.848
68	0	2784	488.912
69	0	2176	496.816
70	0	2740	458.288
71	0	2732	477.976
72	0	2332	495.832
73	0	2200	469.656
74	0	2392	491.248
75	0	2244	480.864
76	0	2600	488.912
77	0	2340	504.816
78	0	1996	495.696
79	0	2412	493.296
80	0	2544	506.576
81	0	2420	507.968
82	0	2156	509.368
83	0	2332	502.304
84	0	2864	521.712
85	0	2948	535.76
86	0	2656	515.808
87	0	2788	513.808
88	0	2212	560.856
89	0	2408	542.864
90	0	2060	545.84
91	0	1972	530.784
92	0	1960	528.144
93	0	2484	563.872
94	0	2236	517.232
95	0	2912	559.776
96	0	2164	543.904
97	0	2296	557.192
98	0	2332	542.488
99	0	2356	523.688
100	0	1724	537.264
101	0	2216	534.568
102	0	1876	510.016
103	0	2480	546.168
104	0	2372	561.808
105	0	2100	479.136
106	0	2296	481.448
107	0	1784	504.344
108	0	2020	529.064
109	0	2272	501.96
110	0	2180	537.192
111	0	2336	515.456
112	0	2436	532.464
113	0	2692	549.008
114	0	2276	537.912
115	0	2508	524.704
116	0	2228	549.68
117	0	2276	566.224
118	0	2204	557.696
119	0	2032	548.712
120	0	2308	533.872
121	0	2676	535.504
122	0	2364	549.624
123	0	2328	553.88
124	0	2648	540.072
125	0	2280	571.368
126	0	1980	532.68
127	0	2408	546.384
128	0	1856	542.84
129	0	2004	520.216
130	0	2468	521.216
131	0	2668	560.128
132	0	2320	550.416
133	0	2104	531.744
134	0	2732	546.792
135	0	2368	557.584
136	0	2420	575.032
137	0	2024	569.888
138	0	2192	549.376
139	0	2568	564.56
140	0	2276	502.944
141	0	1708	518.92
142	0	2300	547.952
143	0	2660	553.656
144	0	2524	554.248
145	0	2452	556.808
146	0	2220	533.048
147	0	2436	567.48
148	0	2288	548.296
149	0	2308	576.536
150	0	2264	575.312
151	0	2492	563.056
152	0	2196	545.12
153	0	2396	562.312
154	0	2084	556.144
155	0	2068	525.688
156	0	2136	567.432
157	0	2244	575.224
158	0	2104	563.712
159	0	2376	578.624
160	0	2400	542.488
161	0	2188	552.488
162	0	2436	545.424
163	0	2324	578.744
164	0	2132	561.312
165	0	1944	560.456
166	0	2260	628.712
167	0	2332	555.96
168	0	2268	567.288
169	0	2052	562.232
170	0	2576	618.76
171	0	2600	614.544
172	0	2180	598.104
173	0	2340	593.68
174	0	2660	602.08
175	0	2368	560.76
176	0	2880	585.192
177	0	2228	570.968
178	0	2236	582.832
179	0	2336	577.528
180	0	2392	572.888
181	0	2388	587.016
182	0	2336	566.968
183	0	2256	576.464
184	0	2144	621.32
185	0	2404	573.688
186	0	1976	577.568
187	0	1916	593.864
188	0	2600	566.0
189	0	2432	588.496
190	0	2332	595.24
191	0	2312	572.448
192	0	2100	571.664
193	0	2544	602.752
194	0	2752	567.48
195	0	2832	589.76
196	0	2276	565.672
197	0	2732	613.2
198	0	2176	602.032
199	0	2452	570.28
200	0	2284	572.96
201	0	2168	613.56
202	0	2280	608.28
203	0	2040	583.824
204	0	2392	596.552
205	0	2392	570.232
206	0	2236	561.32
207	0	2356	601.848
208	0	2240	621.616
209	0	2224	595.496
210	0	2112	588.808
211	0	2444	642.64
212	0	2216	576.456
213	0	2252	583.928
214	0	2420	588.616
215	0	2188	613.032
216	0	2328	582.168
217	0	2184	616.08
218	0	2332	585.264
219	0	2260	583.136
220	0	2736	585.4
221	0	2384	594.96
222	0	2092	586.688
223	0	2580	580.04
224	0	2260	632.024
225	0	1968	564.296
226	0	2512	578.088
227	0	2192	543.304
228	0	2432	597.72
229	0	2980	618.448
230	0	2260	603.256
231	0	2392	584.816
232	0	2188	585.44
233	0	2228	569.28
234	0	3124	618.344
235	0	2200	565.512
236	0	2272	592.824
237	0	2204	570.448
238	0	2248	562.536
239	0	2416	594.664
240	0	2180	608.096
241	0	2672	635.776
242	0	2720	641.288
243	0	2232	627.704
244	0	2460	651.848
245	0	2680	614.064
246	0	2336	640.024
247	0	2328	585.704
248	0	2756	643.08
249	0	2212	607.568
250	0	2268	603.656
251	0	2600	628.824
252	0	2404	592.056
253	0	1864	590.832
254	0	2616	598.192
255	0	2340	582.704
256	0	2232	615.656
257	0	2288	600.648
258	0	2228	595.976
259	0	2740	661.504
260	0	2320	619.632
261	0	2180	633.496
262	0	2484	633.368
263	0	2664	635.896
264	0	2248	606.928
265	0	2420	605.632
266	0	2232	619.52
267	0	2184	581.216
268	0	2616	617.16
269	0	2872	637.904
270	0	1712	608.224
271	0	2680	622.136
272	0	2128	608.568
273	0	2260	600.968
274	0	2320	611.832
275	0	2476	607.352
276	0	2488	598.28
277	0	2332	624.0
278	0	2072	633.2
279	0	2280	599.0
280	0	2164	607.2
281	0	2332	584.336
282	0	2116	552.112
283	0	2100	590.816
284	0	2416	614.936
285	0	2228	617.064
286	0	2384	633.888
287	0	2688	581.072
288	0	2092	638.896
289	0	2268	612.168
290	0	2052	628.888
291	0	2304	619.032
292	0	2284	599.416
293	0	2376	646.48
294	0	2316	608.0
295	0	2352	637.696
296	0	2680	620.856
297	0	2148	613.792
298	0	2188	619.36
299	0	2592	598.616
300	0	2524	615.824
301	0	2204	595.24
302	0	2180	620.728
303	0	2272	640.12
304	0	2332	604.216
305	0	2832	616.152
306	0	2140	602.072
307	0	2244	612.288
308	0	2360	602.296
309	0	2304	568.624
310	0	2432	607.32
311	0	2672	600.816
312	0	2260	586.016
313	0	2396	578.664
314	0	2632	622.328
315	0	2628	621.848
316	0	2288	609.72
317	0	2288	615.584
318	0	2332	612.432
319	0	1976	596.496
320	0	2888	595.488
321	0	3072	582.04
322	0	2520	628.552
323	0	1992	579.8
324	0	2472	642.48
325	0	2632	644.488
326	0	2024	605.576
327	0	2356	635.728
328	0	2172	613.808
329	0	2428	580.488
330	0	2368	564.712
331	0	2372	611.656
332	0	2316	590.128
333	0	2440	623.36
334	0	2308	616.096
335	0	2708	606.032
336	0	2248	621.44
337	0	2348	611.608
338	0	2332	635.528
339	0	2296	617.832
340	0	2244	612.424
341	0	2212	603.072
342	0	2384	609.232
343	0	2072	619.32
344	0	2236	618.032
345	0	2236	624.264
346	0	2040	571.392
347	0	2056	572.016
348	0	2288	601.744
349	0	2352	607.064
350	0	2848	626.28
351	0	2672	581.784
352	0	2080	604.312
353	0	2416	611.704
354	0	2684	639.832
355	0	2256	634.648
356	0	2308	581.616
357	0	2224	601.664
358	0	2300	628.04
359	0	2384	591.288
360	0	2288	566.8
361	0	2580	609.552
362	0	2240	580.912
363	0	2132	598.656
364	0	2340	583.824
365	0	2324	588.144
366	0	2312	621.976
367	0	2892	642.496
368	0	2276	563.712
369	0	2440	607.904
370	0	2060	628.168
371	0	2264	632.272
372	0	2956	588.216
373	0	2188	637.232
374	0	2692	570.08
375	0	2164	585.568
376	0	2260	581.208
377	0	2344	607.304
378	0	2240	580.792
379	0	2308	595.736
380	0	2836	638.992
381	0	2400	624.76
382	0	2532	582.52
383	0	2268	582.744
384	0	2316	598.792
385	0	2836	600.728
386	0	2620	594.864
387	0	2244	622.792
388	0	2408	644.36
389	0	2436	597.696
390	0	2536	614.224
391	0	2396	600.84
392	0	2556	599.896
393	0	2304	601.112
394	0	2736	596.568
395	0	2288	590.24
396	0	2232	585.656
397	0	2508	613.184
398	0	2300	594.008
399	0	2412	624.432
400	0	2288	621.496
401	0	2144	583.192
402	0	3060	609.552
403	0	2996	637.984
404	0	2332	619.096
405	0	2576	625.04
406	0	2464	640.816
407	0	2340	593.128
408	0	2864	626.224
409	0	2252	631.408
410	0	2588	637.648
411	0	1924	609.52
412	0	1848	646.056
413	0	2592	599.192
414	0	2320	616.832
415	0	1716	561.472
416	0	2240	604.104
417	0	2364	643.584
418	0	2712	621.04
419	0	2000	568.744
420	0	2384	622.136
421	0	2444	615.248
422	0	2272	618.344
423	0	2432	598.136
424	0	1680	575.144
425	0	2588	607.336
426	0	2420	645.624
427	0	2164	570.768
428	0	2112	586.904
