0	92	2124	632.2
1	136	6948	1780.0
2	112	7408	2089.88
3	224	5900	2086.52
4	104	5488	2087.32
5	32	5096	1802.12
6	280	6740	2185.88
7	160	6312	1909.84
8	156	4952	1919.8
9	204	6396	1993.36
10	124	5052	1854.12
11	52	5932	2061.96
12	148	6748	1950.64
13	296	5856	2182.12
14	144	6764	2032.84
15	156	7840	2148.76
16	436	5652	2354.36
17	76	5268	2196.28
18	232	6324	1970.32
19	232	7208	2401.32
20	216	6240	2096.4
21	244	7712	2322.4
22	256	7408	2231.64
23	232	6144	2274.6
24	344	5468	2126.6
25	600	6496	2478.68
26	412	7120	2221.68
27	528	5464	2131.72
28	568	5444	2438.08
29	412	5692	2368.6
30	396	5300	2349.32
31	432	6156	2119.28
32	276	5472	2187.96
33	248	6440	2534.24
34	496	6516	2499.92
35	372	7152	2202.36
36	532	6596	2331.8
37	432	5488	2321.24
38	244	6648	2525.56
39	304	6152	2294.44
40	492	6520	2454.0
41	336	6452	2380.36
42	380	7176	2505.12
43	392	6468	2539.44
44	524	5340	2246.28
45	512	6156	2194.72
46	252	7148	2342.36
47	248	6912	2311.64
48	240	6444	2066.44
49	264	6504	2177.92
50	456	5716	2453.04
51	344	6624	2291.56
52	380	6360	2404.16
53	356	6876	2436.4
54	108	7176	1960.76
55	376	6068	2466.24
56	120	4816	2162.32
57	292	6736	2332.16
58	312	5516	2164.44
59	216	7388	2387.72
60	184	6024	2031.72
61	172	7300	2179.88
62	68	6060	2110.44
63	320	5968	2175.44
64	320	7316	2368.6
65	396	6936	2233.88
66	192	6344	2267.68
67	236	6452	2356.92
68	552	5380	2361.04
69	388	6720	2371.92
70	100	6060	2123.08
71	636	6676	2331.76
72	240	10916	2448.36
73	304	5236	2061.12
74	468	4980	2310.44
75	80	6416	2284.84
76	516	5752	2143.0
77	120	7380	2299.8
78	136	6284	2234.04
79	572	6732	2262.72
80	488	6604	2487.8
81	232	7036	2378.44
82	248	6576	2247.76
83	452	6296	2211.24
84	380	6472	2239.68
85	272	6960	2249.6
86	316	7228	2293.0
87	396	7036	2282.32
88	376	5748	2196.76
89	504	7112	2475.32
90	160	6716	2244.48
91	588	6432	2265.88
92	636	7700	2489.96
93	264	7792	2346.4
94	536	6888	2280.6
95	380	5932	2567.56
96	580	6388	2372.84
97	508	5844	2089.04
98	428	6564	2231.28
99	300	6464	2275.76
100	260	5952	2341.84
101	416	6064	2184.96
102	548	5884	2355.48
103	584	5700	2272.88
104	212	6156	2392.12
105	108	6136	2228.24
106	352	5764	2315.96
107	356	7036	2457.72
108	372	6568	2218.0
109	412	5708	2344.48
110	524	6044	2475.08
111	224	6784	2441.04
112	480	7112	2577.76
113	416	6456	2304.0
114	492	6724	2375.24
115	216	6828	2109.24
116	528	6460	2339.04
117	656	6228	2560.56
118	340	6492	2519.96
119	480	7672	2304.0
120	464	6312	2291.8
121	316	5520	2212.48
122	488	6804	2441.96
123	420	6384	2278.8
124	392	6616	2169.16
125	256	5724	2331.2
126	440	8628	2555.96
127	180	6248	2480.44
128	224	6404	2366.36
129	276	6332	2280.48
130	268	6356	2198.08
131	268	7308	2392.84
132	296	6536	2328.84
133	392	6412	2148.72
134	372	8512	2079.6
135	232	6272	2269.56
136	164	5428	1987.48
137	400	7044	2258.12
138	616	6708	2163.48
139	320	6032	2207.76
140	328	6332	2237.64
141	252	7372	2385.12
142	380	6696	2267.08
143	312	6096	2340.92
144	604	7812	2403.24
145	412	7428	2457.52
146	440	6216	2352.68
147	440	5544	2245.92
148	308	6624	2263.4
149	388	6016	2352.2
150	380	5164	2247.52
151	476	5940	2301.64
152	204	7004	2249.8
153	456	5864	2341.8
154	560	7380	2545.28
155	232	6864	2535.28
156	272	5840	2250.8
157	396	5548	2286.84
158	408	7184	2200.6
159	480	6028	2380.36
160	276	6344	2322.24
161	392	5944	2415.0
162	524	6604	2416.08
163	140	5992	2249.36
164	128	6780	2223.72
165	224	5020	2055.36
166	192	6972	2178.16
167	136	7396	2246.04
168	380	5204	2422.24
169	244	6348	2151.2
170	328	6608	2185.56
171	400	7716	2257.6
172	344	6488	2243.16
173	248	6388	2343.48
174	164	6500	2344.32
175	304	7444	2485.16
176	392	6036	2328.72
177	260	6152	2310.64
178	304	6476	2201.88
179	356	6612	2556.48
180	244	6356	2273.16
181	400	7768	2381.0
182	340	6732	2427.8
183	544	6700	2268.32
184	408	6436	2357.44
185	320	6432	2217.56
186	500	5740	2371.4
187	468	7324	2601.52
188	468	7140	2340.84
189	212	6080	2222.48
190	200	7364	2396.04
191	352	5640	2191.32
192	224	6172	2390.64
193	244	6624	2160.92
194	276	6384	2408.36
195	176	5576	1998.96
196	468	6264	2213.92
197	388	8880	2277.12
198	448	7464	2715.32
199	264	7760	2547.56
200	412	6992	2282.48
201	348	5936	2243.44
202	164	8088	2296.96
203	144	5920	2280.92
204	216	6144	2136.68
205	408	6624	2508.48
206	224	6424	2182.04
207	160	6628	1937.68
208	268	6536	2444.48
209	400	6608	2536.6
210	352	7124	2346.24
211	348	4628	2089.44
212	520	7452	2296.64
213	392	6420	2344.72
214	444	6100	2198.56
215	304	7180	2314.0
216	380	6372	2226.44
217	444	4760	2218.32
218	376	6692	2384.52
219	204	6764	2446.0
220	544	7416	2297.24
221	324	6956	2370.28
222	428	6384	2707.16
223	256	5616	2376.28
224	448	5988	2409.08
225	336	6212	2391.04
226	268	7260	2283.88
227	456	6452	2306.16
228	524	5060	2126.56
229	252	6260	2047.12
230	224	6100	2247.36
231	284	5536	2198.8
232	508	6704	2197.96
233	380	5720	2215.56
234	268	5448	2100.68
235	272	8636	2084.28
236	536	6988	2582.72
237	240	7096	2383.2
238	512	5484	2216.84
239	304	7676	2116.04
240	272	6112	2108.0
241	216	6188	2233.16
242	376	5300	2172.44
243	188	4864	2081.8
244	232	6580	2209.64
245	692	7324	2327.52
246	408	5916	2161.76
247	344	6712	2206.28
248	492	5320	2059.72
249	232	6952	2331.88
250	284	6252	2076.4
251	440	5312	2278.6
252	152	4552	2127.0
253	272	6896	2150.76
254	332	7048	2219.92
255	252	5572	2054.72
256	164	5240	1929.04
257	416	6788	2218.8
258	280	6088	2313.96
259	328	6580	2244.68
260	284	5896	2323.36
261	396	6404	2403.44
262	464	7408	2395.96
263	264	5672	2024.52
264	468	6152	2501.52
265	416	7304	2434.12
266	156	8008	2309.8
267	508	4632	2044.52
268	292	4720	2160.84
269	296	5412	2200.08
270	232	5380	2125.32
271	164	7040	2464.6
272	364	7388	2230.8
273	640	9376	2348.6
274	372	7844	2398.68
275	152	6360	2423.76
276	268	6240	2239.76
277	492	7428	2527.36
278	280	7028	2371.8
279	304	8128	2564.76
280	436	6272	2404.72
281	288	7004	2589.96
282	444	6604	2365.76
283	416	7888	2339.88
284	376	7284	2505.0
285	608	7084	2360.64
286	356	6064	2413.32
287	516	6732	2513.04
288	404	8652	2534.76
289	304	7944	2414.96
290	312	6684	2383.36
291	256	7152	2083.64
292	508	7148	2549.48
293	528	7424	2587.12
294	496	6460	2543.0
295	308	7116	2402.52
296	452	5920	2472.68
297	272	6380	2317.12
298	288	8140	2298.16
299	412	6644	2295.52
300	500	5596	2452.92
301	588	5200	2408.88
302	396	6360	2346.96
303	284	6832	2316.8
304	340	10468	2874.04
305	404	9628	2569.68
306	412	6264	2265.6
307	272	6936	2490.52
308	408	7672	2641.32
309	448	6300	2360.4
310	452	7412	2305.2
311	576	7400	2454.04
312	556	6432	2491.04
313	544	6648	2454.8
314	460	7488	2429.12
315	408	6252	2384.6
316	644	7212	2540.68
317	356	5912	2181.08
318	168	6124	2097.0
319	276	7156	2422.96
320	524	10012	2562.6
321	208	7508	2547.84
322	412	6792	2171.76
323	516	6588	2430.88
324	448	6896	2260.24
325	532	8012	2335.84
326	396	7964	2432.68
327	572	7776	2414.8
328	332	7252	2561.08
329	180	7608	2696.28
330	380	7208	2499.4
331	420	7684	2431.52
332	400	7948	2607.4
333	436	6624	2465.28
334	552	6020	2477.72
335	556	7176	2561.88
336	264	6192	2545.28
337	216	7264	2236.72
338	308	6748	2387.0
339	428	7704	2504.04
340	356	7228	2758.6
341	544	7604	2600.28
342	624	7688	2696.32
343	628	7772	2449.24
344	248	7952	2600.12
345	312	5388	2334.8
346	420	8292	2551.16
347	460	6580	2263.08
348	512	6440	2393.32
349	352	10116	2528.6
350	292	7708	2882.32
351	592	8676	2721.88
352	448	5876	2349.24
353	476	9376	2611.76
354	344	7424	2514.12
355	556	8136	2538.44
356	464	7004	2484.12
357	436	7744	2585.96
358	388	8004	2636.8
359	304	5876	2455.24
360	424	7536	2451.32
361	396	7076	2480.76
362	444	7768	2438.32
363	552	6760	2433.76
364	548	10280	2467.12
365	320	5508	2259.28
366	364	11280	2505.28
367	360	7352	2388.64
368	536	7476	2453.96
369	364	9144	2235.4
370	400	9080	2743.08
371	340	12228	2649.08
372	704	7528	2674.48
