0	440.0	5908.0	2317.72
1	224.0	5656.0	1588.16
2	148.0	5412.0	1466.8
3	132.0	6292.0	1663.32
4	412.0	4772.0	1676.12
5	264.0	5328.0	1773.36
6	144.0	7672.0	1738.92
7	216.0	7292.0	1660.92
8	232.0	7584.0	1746.32
9	256.0	6868.0	1703.6
10	160.0	5576.0	1842.92
11	92.0	5360.0	1782.28
12	196.0	6900.0	2071.0
13	212.0	7604.0	2198.4
14	200.0	5376.0	1884.28
15	276.0	5168.0	1774.36
16	376.0	5500.0	1839.0
17	156.0	4076.0	1928.76
18	204.0	7252.0	2052.32
19	352.0	6392.0	2241.52
20	312.0	6648.0	2159.48
21	176.0	6228.0	2161.32
22	404.0	5332.0	2032.24
23	156.0	6824.0	2017.76
24	556.0	6232.0	1906.8
25	304.0	6668.0	2001.4
26	136.0	6888.0	2170.76
27	320.0	5784.0	2026.16
28	300.0	6192.0	2063.56
29	172.0	5580.0	1890.32
30	200.0	6164.0	1931.72
31	204.0	7464.0	2188.08
32	52.0	7240.0	2057.72
33	256.0	6568.0	2250.6
34	132.0	6208.0	1999.64
35	308.0	6664.0	2117.92
36	260.0	6976.0	2233.36
37	136.0	5584.0	1968.24
38	228.0	5076.0	1968.72
39	148.0	6376.0	2051.12
40	212.0	6412.0	2082.84
41	228.0	5612.0	2066.32
42	236.0	7780.0	2305.28
43	224.0	7200.0	2305.48
44	356.0	7368.0	2317.68
45	128.0	4740.0	1898.8
46	556.0	9624.0	2189.52
47	536.0	6484.0	2269.12
48	256.0	7156.0	2119.16
49	324.0	8028.0	2035.64
50	240.0	5956.0	2104.64
51	248.0	6512.0	2107.28
52	164.0	6744.0	2306.8
53	256.0	7140.0	2061.96
54	360.0	5440.0	2043.04
55	348.0	5744.0	2033.76
56	432.0	10860.0	2290.8
57	88.0	6084.0	2211.92
58	208.0	6672.0	2047.04
59	392.0	5356.0	1997.64
60	264.0	5364.0	1901.36
61	532.0	5908.0	2212.96
62	312.0	6384.0	2104.08
63	604.0	5276.0	2161.04
64	344.0	6516.0	2093.96
65	280.0	5720.0	2040.0
66	628.0	7940.0	2379.24
67	596.0	8948.0	2470.28
68	452.0	6084.0	2236.12
