0	60.0	2904.0	674.72
1	84.0	6232.0	1567.864
2	116.0	7056.0	1901.864
3	84.0	6644.0	2038.944
4	44.0	7472.0	1763.528
5	104.0	6960.0	1741.752
6	88.0	7752.0	1823.576
7	108.0	10004.0	1833.672
8	128.0	6608.0	1868.08
9	164.0	6360.0	1875.624
10	276.0	7436.0	2099.008
11	248.0	7168.0	2184.928
12	164.0	8180.0	2224.808
13	248.0	7852.0	2131.712
14	284.0	8788.0	2187.504
15	224.0	7076.0	2311.24
16	104.0	8008.0	2380.36
17	148.0	7940.0	2254.392
18	340.0	10380.0	2285.984
19	216.0	8620.0	2126.6
20	220.0	8276.0	2244.888
21	268.0	8424.0	2262.568
22	304.0	7904.0	2276.144
23	188.0	8924.0	2227.88
24	272.0	7424.0	2238.264
25	248.0	6696.0	2145.08
26	332.0	7668.0	2169.336
27	256.0	8004.0	2243.072
28	260.0	7344.0	2103.096
29	240.0	7116.0	2062.368
30	188.0	7260.0	2231.136
31	236.0	7808.0	2161.424
32	200.0	7760.0	2254.552
33	264.0	10296.0	2274.16
34	200.0	7772.0	2288.568
35	256.0	8004.0	2298.416
36	256.0	7940.0	2273.144
37	140.0	7548.0	2338.792
38	228.0	8512.0	2169.616
39	136.0	8100.0	2318.744
40	336.0	7440.0	2255.08
41	196.0	8560.0	2304.12
42	252.0	7480.0	2321.608
43	168.0	7488.0	2237.288
44	224.0	7688.0	2403.104
45	288.0	8428.0	2476.152
46	120.0	7392.0	2342.216
47	232.0	7060.0	2319.68
48	164.0	6984.0	2194.152
49	244.0	7960.0	2285.976
50	136.0	7464.0	2295.6
51	288.0	8392.0	2351.592
52	172.0	10068.0	2296.28
53	256.0	7604.0	2417.232
54	204.0	7136.0	2224.536
55	272.0	10708.0	2350.08
56	188.0	8032.0	2239.584
57	236.0	7336.0	2388.4
58	176.0	10524.0	2286.368
59	232.0	8204.0	2297.056
60	88.0	12432.0	2363.16
61	200.0	10436.0	2551.888
62	256.0	9392.0	2327.184
63	192.0	11508.0	2436.856
64	88.0	9864.0	2375.192
65	196.0	10872.0	2485.448
66	228.0	7424.0	2516.8
67	332.0	7656.0	2390.088
68	176.0	8344.0	2395.768
69	208.0	7672.0	2600.216
70	140.0	9640.0	2561.32
71	300.0	9920.0	2714.704
72	264.0	10948.0	2625.864
73	200.0	11284.0	2652.64
74	332.0	8424.0	2610.128
75	280.0	8452.0	2615.16
76	156.0	8916.0	2663.672
77	248.0	8080.0	2720.088
78	244.0	8316.0	2589.296
79	132.0	12848.0	2622.456
80	232.0	7984.0	2554.88
81	256.0	8576.0	2578.216
82	328.0	8084.0	2647.056
83	112.0	9028.0	2647.712
84	288.0	10224.0	2604.92
85	152.0	11424.0	2566.76
86	172.0	7708.0	2544.288
87	140.0	8108.0	2624.064
88	280.0	8680.0	2557.248
89	184.0	8672.0	2682.992
90	328.0	13320.0	2623.568
91	224.0	12068.0	2592.68
92	296.0	9448.0	2500.488
93	304.0	10036.0	2630.6
94	208.0	8216.0	2569.52
95	332.0	10300.0	2730.552
96	304.0	14336.0	2633.944
97	320.0	7452.0	2520.44
98	200.0	9816.0	2623.224
99	160.0	8876.0	2610.712
100	396.0	10628.0	2638.512
101	240.0	10264.0	2481.504
102	268.0	9456.0	2493.488
103	144.0	7388.0	2599.064
104	88.0	12492.0	2689.344
105	200.0	7792.0	2639.952
106	276.0	8192.0	2654.424
107	80.0	12648.0	2620.376
108	216.0	8576.0	2555.048
109	244.0	7596.0	2576.672
110	168.0	7492.0	2536.488
111	404.0	8452.0	2925.632
112	136.0	8308.0	2709.512
113	280.0	8180.0	2565.24
114	252.0	12644.0	2633.472
115	424.0	9024.0	2612.2
116	220.0	7948.0	2535.936
117	124.0	13680.0	2653.256
118	204.0	8036.0	2726.368
119	236.0	8576.0	2692.328
120	324.0	11564.0	2627.424
121	268.0	8000.0	2547.472
122	244.0	8100.0	2686.776
123	232.0	8660.0	2666.936
124	384.0	7940.0	2639.048
125	264.0	9688.0	2669.728
126	312.0	7544.0	2613.808
127	244.0	8276.0	2535.488
128	196.0	7648.0	2719.056
129	328.0	8024.0	2699.2
130	212.0	9652.0	2701.456
131	348.0	7960.0	2610.248
132	176.0	8532.0	2730.8
133	248.0	9960.0	2613.736
134	236.0	8168.0	2632.728
135	272.0	7956.0	2738.76
136	480.0	8140.0	2698.248
137	288.0	8004.0	2635.936
138	232.0	9720.0	2743.392
139	240.0	8048.0	2649.928
140	348.0	8684.0	2720.112
141	232.0	9748.0	2672.752
142	292.0	12044.0	2804.824
143	340.0	8420.0	2717.664
144	304.0	7684.0	2781.688
145	252.0	8924.0	2630.952
146	84.0	11864.0	2834.696
147	144.0	10220.0	2677.344
148	456.0	10744.0	2721.88
149	268.0	10252.0	2697.928
150	304.0	11480.0	2787.48
151	188.0	8276.0	2686.56
152	376.0	12120.0	2674.28
153	248.0	8156.0	2659.04
154	284.0	7744.0	2610.488
155	216.0	7344.0	2520.384
156	376.0	7748.0	2667.248
157	244.0	10620.0	2670.576
158	132.0	9440.0	2760.96
159	276.0	8068.0	2684.776
160	340.0	8956.0	2783.392
161	360.0	7448.0	2641.456
162	120.0	7848.0	2717.224
163	152.0	12244.0	2674.208
164	232.0	9008.0	2783.552
165	268.0	10316.0	2674.792
166	284.0	10128.0	2675.88
167	248.0	7916.0	2721.008
168	332.0	8048.0	2688.6
169	176.0	8772.0	2765.696
170	228.0	11096.0	2701.512
171	268.0	10348.0	2821.464
172	360.0	12704.0	2784.168
173	164.0	11516.0	2697.544
174	224.0	10232.0	2839.624
175	120.0	10492.0	2813.008
176	400.0	11440.0	2905.184
177	176.0	10008.0	2776.448
178	288.0	11460.0	2918.408
179	316.0	9128.0	2702.04
180	108.0	9048.0	2757.08
181	348.0	10948.0	2872.816
182	248.0	8516.0	2822.408
183	400.0	10192.0	2964.344
184	276.0	8820.0	2838.024
185	128.0	16176.0	2864.984
186	376.0	12432.0	2910.176
187	248.0	13236.0	2743.104
188	284.0	11132.0	2889.848
189	200.0	12232.0	2854.752
190	288.0	10984.0	2957.728
191	252.0	7724.0	2826.192
192	220.0	8336.0	2783.872
193	244.0	8516.0	2775.76
194	188.0	10772.0	2711.624
195	268.0	11744.0	2877.288
196	252.0	10188.0	2849.272
197	324.0	11344.0	2794.984
198	296.0	12624.0	2787.232
199	276.0	10320.0	2863.736
200	300.0	11944.0	2793.224
201	236.0	10408.0	2956.632
202	504.0	12112.0	2799.208
203	320.0	10500.0	2798.496
204	428.0	11856.0	2785.968
205	408.0	9568.0	2819.64
206	148.0	10540.0	2936.344
207	276.0	8868.0	2835.672
208	360.0	10420.0	2835.056
209	320.0	8620.0	2880.464
210	232.0	14184.0	2739.264
211	348.0	10736.0	2842.2
212	260.0	8908.0	2732.632
213	204.0	11408.0	2705.504
214	248.0	8228.0	2680.808
215	272.0	10072.0	2708.88
216	408.0	7952.0	2815.392
217	324.0	11904.0	2918.28
218	248.0	8888.0	2827.152
219	108.0	8568.0	2860.144
220	284.0	13336.0	2924.672
221	280.0	13104.0	2750.208
222	352.0	8612.0	2995.632
223	336.0	10188.0	2850.272
224	408.0	11572.0	2852.608
225	236.0	11260.0	2818.432
226	348.0	13028.0	2930.568
227	248.0	9476.0	2694.824
228	348.0	9492.0	2763.384
229	212.0	13676.0	2866.264
230	376.0	12204.0	2904.712
231	312.0	8880.0	2772.648
232	224.0	8408.0	2816.84
233	268.0	9156.0	2902.488
234	168.0	9576.0	2836.168
235	340.0	11472.0	2736.312
236	256.0	10340.0	2675.456
237	348.0	8172.0	2828.08
238	172.0	9424.0	2806.464
239	312.0	9644.0	2701.304
240	216.0	13008.0	2726.648
241	340.0	11756.0	2811.528
242	288.0	10696.0	2804.176
243	376.0	10304.0	2665.632
244	212.0	8968.0	2709.24
245	236.0	11668.0	2668.296
246	148.0	11676.0	2777.704
247	384.0	8348.0	2791.048
248	336.0	11472.0	2803.232
249	260.0	10136.0	2795.696
250	304.0	10512.0	2912.08
251	240.0	12396.0	2844.184
252	220.0	9016.0	2890.656
253	360.0	10608.0	2966.368
254	244.0	11396.0	2928.176
255	228.0	10420.0	2771.096
256	156.0	9860.0	2863.6
257	268.0	9312.0	2906.6
258	260.0	9768.0	2897.544
259	260.0	10676.0	2756.928
260	324.0	9636.0	2843.272
261	372.0	8280.0	2869.832
262	384.0	15660.0	2832.08
263	336.0	11480.0	2725.968
264	452.0	11072.0	2842.856
265	144.0	11164.0	2892.744
266	248.0	12736.0	2821.808
267	200.0	10056.0	2844.272
268	268.0	8324.0	2825.776
269	408.0	12688.0	2977.488
270	176.0	11472.0	2790.12
271	168.0	14412.0	2866.904
272	264.0	8880.0	2801.48
273	188.0	7812.0	2705.408
274	236.0	11072.0	2749.76
275	324.0	11920.0	2711.552
276	284.0	12332.0	2953.056
277	300.0	8372.0	2638.4
278	208.0	11620.0	2773.576
279	160.0	10136.0	2800.296
280	296.0	10344.0	2826.584
281	276.0	13480.0	2730.784
282	272.0	12908.0	2761.784
283	284.0	13544.0	2797.96
284	232.0	10852.0	2815.264
285	352.0	12460.0	2732.92
286	400.0	15960.0	2838.704
287	264.0	11424.0	2753.56
288	308.0	9396.0	2779.816
289	408.0	10896.0	2784.192
290	328.0	8692.0	2672.312
291	508.0	9144.0	2706.712
292	320.0	9092.0	2757.28
293	304.0	10760.0	2751.168
294	236.0	8372.0	2723.712
295	328.0	10248.0	2727.88
296	164.0	10668.0	2790.32
297	356.0	11504.0	2708.872
298	264.0	11452.0	2692.872
299	252.0	13124.0	2906.152
300	228.0	11292.0	2743.04
301	336.0	8136.0	2743.744
302	260.0	9020.0	2900.296
303	248.0	11132.0	2892.528
304	172.0	10272.0	2907.008
305	428.0	8792.0	2945.104
306	332.0	12340.0	3024.864
307	364.0	8220.0	2752.96
308	288.0	8560.0	2796.216
309	236.0	8136.0	2745.072
310	276.0	8656.0	2784.704
311	240.0	10404.0	2650.032
312	276.0	8896.0	2587.104
313	476.0	8616.0	2827.536
314	264.0	9224.0	2887.984
315	260.0	11024.0	2849.632
316	332.0	9532.0	3030.824
317	352.0	8792.0	2672.808
318	340.0	12000.0	2784.688
319	252.0	10308.0	2839.672
320	324.0	11692.0	2788.68
321	128.0	8572.0	2894.76
322	324.0	10404.0	2895.616
323	272.0	10092.0	2892.496
324	276.0	11076.0	2843.856
325	180.0	9136.0	2803.544
326	236.0	10508.0	2849.888
327	348.0	11808.0	2789.224
328	248.0	7760.0	2672.048
329	260.0	10964.0	2929.712
330	288.0	7968.0	2684.336
331	380.0	8688.0	2808.616
332	244.0	12256.0	2935.568
333	256.0	8260.0	2747.68
334	364.0	10184.0	2747.328
335	256.0	8036.0	2862.192
336	336.0	8604.0	2922.144
337	268.0	8388.0	2859.224
338	332.0	9252.0	2909.12
339	248.0	8080.0	2809.92
340	312.0	11044.0	2849.232
341	272.0	11420.0	2938.768
342	464.0	9900.0	2863.24
343	188.0	8916.0	2998.52
344	288.0	8884.0	2938.52
345	280.0	12760.0	3044.992
346	268.0	9028.0	2842.512
347	200.0	8656.0	2932.144
348	308.0	9620.0	3017.832
349	472.0	9584.0	3056.832
350	304.0	13968.0	2986.44
351	296.0	12808.0	2979.528
352	440.0	11380.0	2928.192
353	328.0	7932.0	2999.184
354	336.0	8460.0	2948.864
355	328.0	11176.0	2897.752
356	416.0	11860.0	2997.512
357	276.0	8488.0	2855.632
358	408.0	8024.0	2870.136
359	308.0	10076.0	2875.976
360	256.0	8064.0	2841.416
361	360.0	11868.0	2907.424
362	196.0	10448.0	2979.776
363	136.0	10312.0	2923.984
364	268.0	11244.0	2896.944
365	292.0	8776.0	3050.544
366	228.0	8472.0	3124.568
367	428.0	12332.0	3170.352
368	336.0	10480.0	2933.024
369	132.0	10648.0	2977.352
370	340.0	8572.0	3031.12
371	328.0	10476.0	2933.136
372	404.0	8428.0	3061.632
373	256.0	12444.0	3060.6
374	240.0	12272.0	2925.632
375	388.0	11084.0	2955.576
376	284.0	13064.0	3146.816
377	308.0	8492.0	2930.648
378	308.0	8072.0	2932.064
379	320.0	8236.0	2991.048
380	184.0	8604.0	2960.496
381	444.0	8036.0	2956.04
382	360.0	12124.0	2987.192
383	420.0	8644.0	2819.88
384	180.0	8064.0	2871.32
385	380.0	9960.0	2948.304
386	416.0	12448.0	2946.64
387	224.0	10400.0	3004.856
388	516.0	8092.0	2847.392
389	252.0	10648.0	2995.816
390	300.0	8672.0	2814.584
391	296.0	12524.0	3022.968
392	240.0	11260.0	3044.128
393	324.0	8636.0	3093.968
394	204.0	8144.0	3013.384
395	152.0	9016.0	2917.408
396	300.0	8992.0	2940.152
397	276.0	8304.0	2933.336
398	324.0	9080.0	2952.736
399	304.0	8164.0	2865.04
400	224.0	8180.0	2754.144
401	344.0	8276.0	2850.696
402	248.0	8436.0	2927.712
403	292.0	8092.0	2980.096
404	232.0	10264.0	2924.888
405	240.0	8548.0	2825.536
406	172.0	11932.0	2892.064
407	236.0	8080.0	2797.648
408	132.0	9024.0	2835.968
409	380.0	11188.0	3018.632
410	256.0	12772.0	2803.56
411	364.0	11056.0	2971.96
412	364.0	10444.0	3121.456
413	432.0	8180.0	2940.504
414	180.0	11416.0	2917.264
415	168.0	12272.0	3011.592
416	344.0	11808.0	3081.136
417	136.0	8816.0	2998.784
418	312.0	11684.0	3010.568
419	268.0	8104.0	2961.88
420	388.0	10252.0	2856.408
421	200.0	9184.0	3009.576
422	300.0	8352.0	2911.72
423	224.0	8172.0	2981.248
424	308.0	8868.0	2921.912
425	204.0	8808.0	2989.176
426	172.0	9420.0	2960.032
427	220.0	10916.0	2894.864
428	440.0	11360.0	2953.384
429	148.0	8168.0	2896.376
430	256.0	8076.0	2869.752
431	196.0	9824.0	2819.416
432	228.0	10756.0	2951.424
433	180.0	8360.0	2918.152
434	244.0	13780.0	3053.136
435	376.0	10356.0	3005.808
436	300.0	8376.0	2958.384
437	372.0	11340.0	2976.536
438	428.0	8484.0	2962.448
439	396.0	10120.0	2982.944
440	292.0	8376.0	3004.472
441	508.0	8756.0	2905.288
442	320.0	10116.0	2913.968
443	424.0	11768.0	2889.048
444	280.0	7856.0	2918.256
445	352.0	10324.0	2914.608
446	428.0	7900.0	2876.92
447	308.0	8788.0	3049.056
448	348.0	8628.0	2841.992
449	188.0	8420.0	2927.536
450	332.0	8064.0	3031.328
451	272.0	7948.0	2869.624
452	416.0	8296.0	2855.32
453	224.0	8096.0	2923.32
454	424.0	9096.0	2978.472
455	228.0	9344.0	2916.8
456	292.0	8672.0	2960.464
457	320.0	8012.0	2961.384
458	320.0	7980.0	2912.808
459	468.0	8112.0	2925.336
460	372.0	8024.0	2913.392
461	316.0	10652.0	2992.184
462	304.0	8692.0	2977.424
463	484.0	7644.0	2904.888
464	372.0	10392.0	2909.952
465	252.0	8016.0	2857.816
466	268.0	8108.0	3003.536
467	196.0	8048.0	3009.64
468	368.0	8536.0	3016.288
469	432.0	11852.0	3057.248
470	236.0	10216.0	3157.616
471	248.0	10584.0	2949.024
472	116.0	10428.0	3105.984
473	244.0	9572.0	3116.192
474	276.0	8112.0	3006.92
475	308.0	8368.0	3101.712
476	284.0	10516.0	2998.824
477	264.0	8820.0	3046.04
478	232.0	11232.0	3052.784
479	384.0	8372.0	3022.4
480	396.0	8468.0	2833.024
481	320.0	10196.0	3032.352
482	288.0	9112.0	2959.72
483	308.0	10084.0	2984.528
484	372.0	12160.0	2880.176
485	304.0	9912.0	3036.664
486	320.0	8864.0	3105.08
487	244.0	8264.0	2906.072
488	292.0	8160.0	2929.464
489	216.0	11748.0	2887.504
490	164.0	7924.0	2845.64
491	228.0	11056.0	2927.368
492	88.0	12760.0	2945.616
493	296.0	7976.0	2949.968
494	216.0	8728.0	2940.008
495	272.0	14020.0	2999.184
496	252.0	8448.0	2903.848
497	292.0	8160.0	3010.872
498	320.0	7732.0	2789.192
499	280.0	10856.0	2965.456
500	244.0	8540.0	2924.376
501	116.0	7652.0	3105.296
502	480.0	12860.0	3097.896
503	132.0	12324.0	2938.712
504	312.0	10308.0	3116.704
505	236.0	8932.0	2950.84
506	92.0	8480.0	2870.488
507	340.0	10792.0	3121.608
508	132.0	8288.0	2984.128
509	368.0	8144.0	2942.368
510	328.0	7944.0	2846.6
511	276.0	11724.0	2824.648
512	460.0	7972.0	2902.416
513	420.0	8728.0	2902.432
514	432.0	10472.0	2956.928
515	120.0	8888.0	2897.152
516	324.0	10652.0	2916.568
517	364.0	9096.0	2855.408
518	172.0	9064.0	2881.528
519	332.0	8080.0	2898.736
520	376.0	8080.0	2885.728
521	268.0	8680.0	2932.104
522	188.0	12564.0	2900.248
523	200.0	7756.0	2774.816
524	308.0	11352.0	2854.272
525	188.0	12988.0	2874.176
526	88.0	8064.0	2849.032
527	232.0	10232.0	2927.304
528	124.0	8180.0	2869.36
529	236.0	8628.0	2847.384
530	156.0	12704.0	3003.576
531	276.0	8036.0	2782.712
532	180.0	10260.0	2920.848
533	204.0	11844.0	2866.056
534	200.0	8364.0	2708.136
535	308.0	8120.0	2748.776
536	292.0	8812.0	2767.928
537	128.0	12164.0	2795.368
538	236.0	9724.0	2988.768
539	76.0	12544.0	2833.112
540	204.0	8100.0	2908.576
541	180.0	11116.0	2873.304
542	188.0	8088.0	2960.552
543	104.0	7848.0	2762.712
544	132.0	8488.0	2828.0
545	388.0	10940.0	2902.664
546	300.0	8132.0	2908.008
547	468.0	9084.0	2997.384
548	240.0	10412.0	2858.296
549	228.0	10256.0	2845.336
550	284.0	8232.0	2999.016
551	384.0	10308.0	3001.528
552	128.0	9228.0	2923.192
553	116.0	10820.0	2921.6
554	428.0	7688.0	2860.464
555	308.0	8396.0	3015.216
556	316.0	9120.0	2951.744
557	332.0	12932.0	3056.016
558	284.0	13420.0	2957.92
559	340.0	8012.0	2884.304
560	252.0	13180.0	2921.944
561	392.0	12084.0	2967.696
562	204.0	9512.0	3116.896
563	188.0	8092.0	2961.88
564	208.0	7864.0	3078.104
565	212.0	9676.0	2813.776
566	124.0	9140.0	2896.032
567	208.0	8264.0	3029.016
568	164.0	10684.0	2936.152
569	392.0	7940.0	2890.984
570	264.0	8584.0	2844.264
571	296.0	8236.0	2877.368
572	312.0	8480.0	2893.6
573	316.0	11692.0	2868.304
574	360.0	8520.0	2928.664
575	260.0	11064.0	2938.2
576	448.0	10640.0	2813.24
577	84.0	8692.0	2889.168
578	240.0	8104.0	2871.512
579	136.0	8272.0	2786.44
580	212.0	9372.0	2801.736
581	204.0	8056.0	2804.264
582	212.0	12024.0	2838.16
583	288.0	7480.0	2808.64
584	252.0	9032.0	2761.712
585	220.0	8432.0	2730.8
586	276.0	8200.0	2963.528
587	240.0	9444.0	2765.36
588	332.0	9136.0	2741.832
589	352.0	8296.0	2849.928
590	192.0	12056.0	2765.832
591	112.0	10328.0	2841.536
592	160.0	11644.0	2601.68
593	248.0	8648.0	2941.472
594	116.0	8176.0	3015.264
595	164.0	11072.0	2967.192
596	452.0	11936.0	2993.184
